 log_10rho log_10p1 log_10p2.
14.002893	32.56481	32.56481
14.032869	32.61728	32.62037
14.032869	32.61728	32.62037
14.058423	32.66049	32.65972
14.058914	32.66127	32.66049
14.084468	32.70062	32.70006
14.084959	32.70141	32.70062
14.10609	32.73765	32.73642
14.106582	32.7385	32.73765
14.133118	32.78086	32.80903
14.157198	32.81481	32.87771
14.163088	32.8249	32.89506
14.18226	32.85802	32.95556
14.183724	32.86	32.95988
14.201413	32.88393	33.00617
14.205848	32.89198	33.01978
14.219593	32.91915	33.06481
14.237773	32.95674	33.11728
14.25546	32.99313	33.1821
14.258919	33	33.1946
14.275114	33.02864	33.24691
14.281523	33.04012	33.26553
14.297716	33.07993	33.31173
14.304127	33.09568	33.33132
14.31393	33.11771	33.3642
14.327713	33.14815	33.4136
14.331126	33.15641	33.42593
14.350316	33.20679	33.49509
14.357658	33.22581	33.5216
14.372919	33.26543	33.57649
14.380258	33.28558	33.60185
14.396013	33.33025	33.65335
14.400894	33.34404	33.66975
14.418615	33.39506	33.732
14.423987	33.41142	33.75
14.441217	33.46605	33.80408
14.449045	33.49111	33.83025
14.462836	33.53395	33.88311
14.471645	33.56013	33.91667
14.484947	33.60185	33.96024
14.493264	33.63188	33.98765
14.505582	33.67901	34.03459
14.51439	33.71143	34.0679
14.527199	33.75926	34.1111
14.538957	33.80714	34.15123
14.547834	33.84259	34.18515
14.563031	33.89696	34.24383
14.569452	33.91975	34.26609
14.58858	33.99563	34.33025
14.589595	34	34.33395
14.608232	34.08038	34.41049
14.609738	34.08642	34.41667
14.629358	34.16064	34.49383
14.630865	34.16667	34.49984
14.648519	34.24434	34.57099
14.650516	34.25309	34.57868
14.669154	34.33225	34.64815
14.672132	34.34568	34.65945
14.689297	34.42915	34.72531
14.691292	34.43827	34.73279
14.711926	34.5216	34.80904
14.716811	34.54132	34.82716
14.731578	34.60185	34.88275
14.741377	34.64024	34.91975
14.753687	34.68827	34.96525
14.76152	34.72001	34.99383
14.773338	34.76852	35.03682
14.785595	34.81661	35.08025
14.791517	34.83951	35.10049
14.80967	34.91008	35.16049
14.814608	34.92901	35.17665
14.828341	34.9805	35.22222
14.838682	35.01852	35.2575
14.84652	35.04718	35.28395
14.861283	35.10185	35.33288
14.86863	35.12986	35.35802
14.882901	35.18519	35.4101
14.889757	35.21163	35.43519
14.903536	35.26235	35.48353
14.914815	35.30043	35.5216
14.924663	35.33333	35.55376
14.936925	35.37606	35.59259
14.945299	35.40432	35.61882
14.963949	35.46153	35.67593
14.966426	35.46914	35.68329
14.984606	35.52778	35.73749
14.990481	35.54615	35.75617
15.005243	35.58951	35.80706
15.014065	35.61351	35.83642
15.025388	35.64506	35.86906
15.038633	35.68542	35.90432
15.047008	35.70988	35.92727
15.065167	35.75381	35.9784
15.066171	35.75617	35.98122
15.085335	35.80556	36.03326
15.089243	35.81594	36.04321
15.111377	35.87346	36.09747
15.114303	35.88078	36.10494
15.13742	35.93519	36.16873
15.138871	35.93837	36.17284
15.161007	35.98765	36.23187
15.16344	35.99384	36.23765
15.181644	36.04012	36.27833
15.190466	36.05663	36.29938
15.204741	36.08025	36.33932
15.213068	36.09596	36.36111
15.225379	36.12037	36.38647
15.238129	36.14308	36.41358
15.247493	36.16049	36.43878
15.26368	36.19546	36.48457
15.269114	36.20679	36.49749
15.287758	36.24036	36.53395
15.293193	36.25	36.54453
15.310362	36.28216	36.58333
15.319729	36.29938	36.6078
15.334931	36.32448	36.64815
15.342334	36.33642	36.6661
15.355077	36.3581	36.69444
15.367887	36.37963	36.7235
15.379155	36.39728	36.75
15.396353	36.42279	36.79321
15.396389	36.42284	36.7933
